vessel,arrival_estimate,country_of_origin
OASIS OF THE SEAS,2026-07-19 09:24,The Bahamas
ARCHANGEL GABRIEL,2026-07-19 10:28,Liberia
ANDIAMO,2026-07-19 14:54,Marshall Islands
ZIM CHINA,2026-07-20 03:20,Liberia
ELBABE,2026-07-20 08:58,Marshall Islands
CMA CGM SURABAYA,2026-07-20 09:55,Malta
STI MAVERICK,2026-07-20 18:30,Marshall Islands
ZIM CANADA,2026-07-20 19:15,Marshall Islands
CMA CGM AMBITION,2026-07-20 20:06,Malta
CARNIVAL VENEZIA,2026-07-21 13:03,The Bahamas
MAERSK FRANKFURT,2026-07-22 00:19,Panama
JOHNNY RANGER,2026-07-22 05:20,Liberia
MSC BARCELONA,2026-07-22 07:20,Malta
MSC TOMOKO,2026-07-22 22:58,Panama
NORDPACIFIC,2026-07-23 13:51,Cyprus
ALERCE,2026-07-23 16:51,Panama
BLUE HORIZON,2026-07-24 00:58,Liberia
HMM PERIDOT,2026-07-24 21:07,Liberia
SOLAR RUBA,2026-07-25 01:49,Liberia
NILEDUTCH LION,2026-07-25 03:43,Liberia
ULSAN EXPRESS,2026-07-26 16:51,Liberia
CL EMILY BRONTE,2026-07-26 18:47,Liberia
LAGOM,2026-07-26 20:50,Liberia
VANCOUVER STAR,2026-07-28 06:03,Marshall Islands
MSC SUAPE VII,2026-07-28 09:40,Liberia
MSC CHIARA X,2026-07-28 21:29,Liberia
EMMA A,2026-07-29 04:44,Malta
SEAMERIT,2026-07-29 05:25,Malta
GAITA,2026-07-29 22:35,Marshall Islands
MSC TASMAN VI,2026-08-03 06:40,Liberia
SEROJA LIMA,2026-08-03 21:17,Panama
