vessel,arrival_estimate,country_of_origin
INDEPENDENCE OTS,2026-07-02 09:59,The Bahamas
SUNRISE RAY,2026-07-02 14:06,Liberia
HERITAGE LEADER,2026-07-02 16:54,The Bahamas
MSC ROSARIA,2026-07-02 17:18,Panama
MARATHOPOLIS,2026-07-03 01:46,Malta
CHEM NEW ORLEANS,2026-07-03 15:55,Liberia
ATLANTIC SUN,2026-07-03 18:51,Malta
MSC URSULA VI,2026-07-03 21:09,Panama
SFL MAUI,2026-07-04 22:30,Liberia
GEM TURQUOISE,2026-07-05 14:47,Marshall Islands
TOLTEN,2026-07-05 19:49,Liberia
SHANGHAI EXPRESS,2026-07-06 07:33,Liberia
AMSTERDAM EXPRESS,2026-07-06 21:48,Liberia
SSI FURIOUS,2026-07-07 12:51,Marshall Islands
AQUALEGEND,2026-07-08 19:42,Liberia
GRAND CONCORD,2026-07-09 11:04,Panama
KUDURO,2026-07-10 18:46,Liberia
HYUNDAI SINGAPORE,2026-07-13 05:54,Cyprus
KYOTO EXPRESS,2026-07-13 11:07,Liberia
MUKADDES KALKAVAN,2026-07-13 23:45,Marshall Islands
NAGOYA EXPRESS,2026-07-14 22:38,Liberia
LIPSI,2026-07-15 05:12,Marshall Islands
BREMEN EXPRESS,2026-07-17 02:14,Liberia
