vessel,arrival_estimate,country_of_origin
MSC NOA,2026-03-14 13:04,Liberia
NORD ELEGANCE,2026-03-14 14:30,Panama
C HAMBURG,2026-03-14 18:08,Liberia
MSC ORIANE,2026-03-15 02:03,Panama
GSL NICOLETTA,2026-03-15 04:56,Liberia
AMIS YOUTH,2026-03-15 12:15,Liberia
AQUAGEMINI,2026-03-15 20:07,Liberia
TENO,2026-03-16 01:10,Liberia
KINGSTON,2026-03-17 22:34,Malta
MSC ANCHORAGE,2026-03-19 07:34,Liberia
STENA SUNSHINE,2026-03-19 17:41,Panama
CAPE HELLAS,2026-03-21 07:04,Marshall Islands
PRAGUE EXPRESS,2026-03-24 21:11,Liberia
MSC ARCHIMIDIS VIII,2026-03-26 10:37,Cyprus
KYOTO EXPRESS,2026-03-28 17:41,Liberia
UMM SALAL,2026-03-29 22:57,Liberia
STI SOLACE,2026-04-18 21:08,Marshall Islands
