vessel,arrival_estimate,country_of_origin
ZIM GEMINI,2026-01-29 12:44,Liberia
KINGSTON,2026-01-29 13:05,Malta
MSC ALDEBARAN III,2026-01-29 14:47,Liberia
PATRICK C,2026-01-29 15:50,Liberia
SEABOARD VIKING,2026-01-29 18:55,Liberia
PORTO CHELI,2026-01-30 06:42,Liberia
STI DAMA,2026-02-01 16:11,Marshall Islands
MSC ANAHITA,2026-02-03 16:42,Liberia
SFL HAWAII,2026-02-04 13:56,Liberia
TUBUL,2026-02-05 21:47,Liberia
BREMEN EXPRESS,2026-02-07 11:44,Liberia
LARGO EAGLE,2026-02-07 12:56,Liberia
SALACGRIVA,2026-02-08 02:21,Marshall Islands
MOL ENDOWMENT,2026-02-08 14:41,Panama
MSC JUBILEE IX,2026-02-09 07:08,Liberia
MSC GIOVANNA VII,2026-02-10 01:41,Liberia
SILVER EUPLECTA,2026-02-10 17:16,Marshall Islands
TRISTAR JISHA,2026-02-10 22:58,Liberia
ALBARO,2026-02-11 20:10,Marshall Islands
NILEDUTCH LION,2026-02-13 11:55,Liberia
