vessel,arrival_estimate,country_of_origin
SEABOARD VENTURE,2026-03-05 03:14,Liberia
SFL MAUI,2026-03-05 07:56,Liberia
CMA CGM BLUE,2026-03-05 13:04,Malta
MSC ANNABELLA,2026-03-05 17:01,Liberia
CAPE HELLAS,2026-03-05 18:50,Marshall Islands
BBC SWITZERLAND,2026-03-05 18:50,Antigua and Barbuda
PAUL E MARTIN,2026-03-05 21:23,The Bahamas
NORWEGIAN BREAKAWAY,2026-03-06 11:29,The Bahamas
MSC ORIANE,2026-03-06 20:06,Panama
GENCO WASP,2026-03-07 06:51,Marshall Islands
TENO,2026-03-07 06:58,Liberia
GSL NICOLETTA,2026-03-07 20:21,Liberia
TSINGTAO EXPRESS,2026-03-09 03:26,Liberia
GEM RUBY,2026-03-09 09:17,Marshall Islands
NORD ELEGANCE,2026-03-09 23:00,Panama
PRINCESS MARGO,2026-03-10 12:30,Marshall Islands
MSC PRELUDE V,2026-03-11 10:14,Liberia
MSC NOA,2026-03-11 20:08,Liberia
BORDEAUX,2026-03-11 23:39,Liberia
WECO AMELIE,2026-03-13 02:15,Liberia
AQUAGEMINI,2026-03-15 13:40,Liberia
