vessel,arrival_estimate,country_of_origin
MSC INIYA V,2026-08-21 13:03,Cyprus
APL ANTWERP,2026-08-21 16:57,Malta
MARATHOPOLIS,2026-08-23 01:34,Malta
MSC GHANA,2026-08-23 03:49,Liberia
MSC ALDEBARAN III,2026-08-24 12:57,Liberia
YASA PELICAN,2026-08-24 19:12,Marshall Islands
SILVER EUPLECTA,2026-08-24 23:21,Marshall Islands
ULTRA OL,2026-08-25 10:34,Panama
TUBUL,2026-08-26 02:14,Liberia
MSC COTE D'IVOIRE,2026-08-26 12:55,Liberia
MSC NIGERIA,2026-08-27 14:36,Liberia
TORRENTE,2026-08-28 10:30,Liberia
MSC MATTINA,2026-08-30 13:57,Liberia
CL CHARLOTTE BRONTE,2026-08-31 00:25,Liberia
MUKADDES KALKAVAN,2026-08-31 02:23,Marshall Islands
STOLT SEQUOIA,2026-09-01 05:04,Liberia
FPMC 36,2026-09-01 07:09,Liberia
SOLAR KATHERINE,2026-09-01 12:41,Panama
MSC FIE X,2026-09-04 13:37,Liberia
AL QIBLA EXPRESS,2026-09-05 12:39,Liberia
KAMOME VICTORIA,2026-09-08 14:36,Panama
