vessel,arrival_estimate,country_of_origin
LONDON SPIRIT,2025-12-31 14:06,The Bahamas
AUGENSTERN,2025-12-31 15:06,Liberia
TEXAS TRIUMPH,2025-12-31 23:13,Panama
NAVIOS CONSTELLATION,2026-01-01 02:41,Liberia
GRACEFUL LEADER,2026-01-01 04:49,The Bahamas
MSC BARCELONA,2026-01-02 10:54,Malta
CMA CGM MAUPASSANT,2026-01-02 17:58,Malta
GSL NICOLETTA,2026-01-02 18:17,Liberia
SLEIPNIR,2026-01-03 15:21,Panama
STONE I,2026-01-03 16:55,Marshall Islands
SEA SPIKE,2026-01-03 23:51,Marshall Islands
AQUILA L,2026-01-04 02:17,Liberia
AQUALEGEND,2026-01-04 18:09,Liberia
EMMA A,2026-01-06 03:53,Malta
MSC MAPUTO,2026-01-11 15:29,Liberia
CASTOR I,2026-01-24 06:38,Liberia
