vessel,arrival_estimate,country_of_origin
CMA CGM ARGENTINA,2026-08-21 02:46,Malta
APL ANTWERP,2026-08-21 03:26,Malta
MSC YUKTA X,2026-08-21 04:13,Liberia
SFL MAUI,2026-08-21 04:42,Liberia
HSL NIKE,2026-08-21 04:49,Liberia
JAMAICA,2026-08-21 04:49,Malta
NOR'EASTER,2026-08-21 05:03,Marshall Islands
SEAHORSE,2026-08-21 18:12,Marshall Islands
MARATHOPOLIS,2026-08-22 23:37,Malta
MSC GHANA,2026-08-23 07:15,Liberia
SILVER EUPLECTA,2026-08-25 01:29,Marshall Islands
YASA PELICAN,2026-08-25 02:44,Marshall Islands
ULTRA OL,2026-08-25 06:10,Panama
MSC COTE D'IVOIRE,2026-08-26 01:46,Liberia
TUBUL,2026-08-26 04:03,Liberia
MSC NIGERIA,2026-08-28 03:35,Liberia
TORRENTE,2026-08-28 05:40,Liberia
MUKADDES KALKAVAN,2026-08-30 16:36,Marshall Islands
CL CHARLOTTE BRONTE,2026-08-31 06:23,Liberia
STOLT SEQUOIA,2026-08-31 13:43,Liberia
MSC FIE X,2026-09-04 09:54,Liberia
KAMOME VICTORIA,2026-11-03 22:46,Panama
