vessel,arrival_estimate,country_of_origin
LARGO ALPHA,2026-07-03 11:14,Malta
CHEM NEW ORLEANS,2026-07-03 17:23,Liberia
ATLANTIC SUN,2026-07-03 18:36,Malta
HMM SAPPHIRE,2026-07-03 19:20,Liberia
MSC URSULA VI,2026-07-03 20:37,Panama
HERITAGE LEADER,2026-07-04 02:09,The Bahamas
SFL MAUI,2026-07-05 00:26,Liberia
TOLTEN,2026-07-05 20:38,Liberia
SHANGHAI EXPRESS,2026-07-05 23:46,Liberia
GEM TURQUOISE,2026-07-06 00:18,Marshall Islands
AMSTERDAM EXPRESS,2026-07-06 21:48,Liberia
SSI FURIOUS,2026-07-07 17:51,Marshall Islands
AQUALEGEND,2026-07-09 05:07,Liberia
GRAND CONCORD,2026-07-09 07:19,Panama
HYUNDAI SINGAPORE,2026-07-13 07:33,Cyprus
KYOTO EXPRESS,2026-07-13 11:41,Liberia
NAGOYA EXPRESS,2026-07-14 21:57,Liberia
MUKADDES KALKAVAN,2026-07-15 03:29,Marshall Islands
LIPSI,2026-07-15 13:36,Marshall Islands
BREMEN EXPRESS,2026-07-17 02:14,Liberia
