vessel,arrival_estimate,country_of_origin
MSC PERLE,2026-03-04 10:59,Liberia
NORD MIYAKO,2026-03-04 13:19,Marshall Islands
CMA CGM BLUE,2026-03-05 12:33,Malta
PAUL E MARTIN,2026-03-05 20:17,The Bahamas
BBC SWITZERLAND,2026-03-05 21:04,Antigua and Barbuda
STONE I,2026-03-06 00:22,Marshall Islands
NORWEGIAN BREAKAWAY,2026-03-06 09:29,The Bahamas
TENO,2026-03-07 06:42,Liberia
GENCO WASP,2026-03-07 09:40,Marshall Islands
GSL NICOLETTA,2026-03-07 21:20,Liberia
GEM RUBY,2026-03-09 09:17,Marshall Islands
TSINGTAO EXPRESS,2026-03-09 10:55,Liberia
NORD ELEGANCE,2026-03-09 14:40,Panama
PRINCESS MARGO,2026-03-10 16:24,Marshall Islands
MSC NOA,2026-03-11 14:26,Liberia
MSC PRELUDE V,2026-03-11 19:50,Liberia
BORDEAUX,2026-03-11 22:06,Liberia
