vessel,arrival_estimate,country_of_origin
IONIC ANASSA,2025-12-13 09:54,Marshall Islands
OCEANA,2025-12-13 18:02,Antigua and Barbuda
CAPE HELLAS,2025-12-14 05:28,Marshall Islands
ATLANTIC STAR,2025-12-14 08:40,Malta
ZIM CHINA,2025-12-14 12:05,Liberia
MSC ALDEBARAN III,2025-12-14 16:49,Liberia
APL FLORIDA,2025-12-14 19:08,Malta
THESEUS,2025-12-15 02:14,Malta
FOS EXPRESS,2025-12-15 18:47,Liberia
NAVIOS UNISON,2025-12-16 20:05,Liberia
CHEM NEW ORLEANS,2025-12-18 01:40,Liberia
BASS,2025-12-18 08:33,Marshall Islands
PHILHOKUSAI,2025-12-19 18:11,Marshall Islands
TIRUA,2025-12-20 06:52,Liberia
GENCO BRITTANY,2025-12-20 19:08,Marshall Islands
PORTO GERMENO,2025-12-20 19:18,Liberia
LEVERKUSEN EXPRESS,2025-12-21 12:54,Liberia
MSC LORENA,2025-12-24 12:11,Panama
CMA CGM NEVA,2025-12-24 19:01,Malta
STENA CONVOY,2025-12-26 05:47,Panama
MUNDRA EXPRESS,2025-12-27 02:59,Liberia
ULSAN EXPRESS,2025-12-29 01:00,Liberia
MSC MARINA,2025-12-31 00:47,Panama
MOL ENDOWMENT,2026-01-16 18:22,Panama
