vessel,arrival_estimate,country_of_origin
MSC ORNELLA,2026-08-16 00:35,Panama
BRANDS HATCH,2026-08-16 03:49,Liberia
HYUNDAI MASAN,2026-08-16 21:39,Marshall Islands
AUGENSTERN,2026-08-17 06:42,Liberia
TIRUA,2026-08-17 10:26,Liberia
CHIP,2026-08-17 13:41,Marshall Islands
MINA LONDON,2026-08-17 16:02,Marshall Islands
CHEM NEON,2026-08-19 02:32,Liberia
PLAYA PARAISO,2026-08-19 07:28,Marshall Islands
SFL MAUI,2026-08-20 14:39,Liberia
STOLT BOBCAT,2026-08-20 18:22,Liberia
APL ANTWERP,2026-08-21 02:40,Malta
SEAHORSE,2026-08-21 21:11,Marshall Islands
MARATHOPOLIS,2026-08-22 23:49,Malta
MSC GHANA,2026-08-23 06:15,Liberia
YASA PELICAN,2026-08-24 22:21,Marshall Islands
ULTRA OL,2026-08-25 05:57,Panama
SILVER EUPLECTA,2026-08-25 15:07,Marshall Islands
TUBUL,2026-08-25 23:00,Liberia
MSC RACHELE,2026-08-26 06:53,Panama
