vessel,arrival_estimate,country_of_origin
MSC ARICA,2026-05-01 11:32,Liberia
CCNI ANGOL,2026-05-01 15:38,Liberia
MSC FLORENTINA,2026-05-01 16:46,Panama
CMA CGM ENDURANCE,2026-05-01 23:24,Malta
PILECKI,2026-05-02 03:28,Liberia
NORWEGIAN AQUA,2026-05-02 04:39,The Bahamas
KINGSTON,2026-05-02 07:36,Malta
BREMEN EXPRESS,2026-05-02 12:13,Liberia
PORTO GERMENO,2026-05-02 12:34,Liberia
MSC NAGOYA V,2026-05-03 14:37,Panama
GOLDEN PALM,2026-05-03 18:02,Liberia
KANDLA EXPRESS,2026-05-04 07:40,Liberia
AMERICA,2026-05-04 22:46,Cyprus
CL JANE AUSTEN,2026-05-05 04:55,Liberia
BAGHEERA,2026-05-05 08:28,Marshall Islands
ONE SATISFACTION,2026-05-06 02:07,Liberia
WECO MADELEINE,2026-05-07 04:44,Liberia
MSC STACEY,2026-05-07 13:33,Liberia
MSC GABON,2026-05-08 02:02,Liberia
NILEDUTCH LION,2026-05-08 13:40,Liberia
BULK GENEVA,2026-05-09 19:43,Liberia
STI BRONX,2026-05-09 22:47,Marshall Islands
KLARA,2026-05-10 00:53,Panama
YASA PELICAN,2026-05-10 07:13,Marshall Islands
MSC ORIANE,2026-05-10 07:16,Panama
CMA CGM CONGO,2026-05-11 12:07,Malta
YOKOSUKA SPIRIT,2026-05-12 02:35,Panama
CAPTAIN LEON,2026-05-12 10:35,Marshall Islands
SEAWAYS JEJU,2026-05-12 14:20,Liberia
STEPHANIE C,2026-05-18 16:40,Marshall Islands
