vessel,arrival_estimate,country_of_origin
CMA CGM NEVA,2026-07-17 19:59,Malta
GLORIOUS LEADER,2026-07-17 21:27,The Bahamas
BLUE HORIZON,2026-07-17 23:19,Liberia
NOR'EASTER,2026-07-18 02:30,Marshall Islands
NORWEGIAN AQUA,2026-07-18 05:20,The Bahamas
BREMEN EXPRESS,2026-07-18 07:17,Liberia
SEOUL EXPRESS,2026-07-18 08:33,Liberia
ARCHANGEL GABRIEL,2026-07-19 06:17,Liberia
LEVERKUSEN EXPRESS,2026-07-19 13:22,Liberia
SOLAR MELISSA,2026-07-19 14:06,Panama
ANDIAMO,2026-07-19 14:59,Marshall Islands
CARNIVAL VENEZIA,2026-07-20 05:46,The Bahamas
STI MAVERICK,2026-07-20 09:45,Marshall Islands
CMA CGM AMBITION,2026-07-20 18:23,Malta
NORTHERN PEARL,2026-07-20 22:56,Panama
MAERSK FRANKFURT,2026-07-22 00:16,Panama
JOHNNY RANGER,2026-07-22 05:20,Liberia
MSC TOMOKO,2026-07-22 19:08,Panama
NORDPACIFIC,2026-07-23 06:04,Cyprus
ALERCE,2026-07-23 06:58,Panama
HMM PERIDOT,2026-07-24 19:28,Liberia
SOLAR RUBA,2026-07-24 22:01,Liberia
NILEDUTCH LION,2026-07-25 00:03,Liberia
ULSAN EXPRESS,2026-07-25 23:19,Liberia
LAGOM,2026-07-26 17:13,Liberia
VANCOUVER STAR,2026-07-26 17:40,Marshall Islands
CL EMILY BRONTE,2026-07-27 00:15,Liberia
MSC SUAPE VII,2026-07-28 14:47,Liberia
MSC CHIARA X,2026-07-28 16:09,Liberia
CMA CGM BIANCA,2026-08-02 08:03,Malta
