vessel,arrival_estimate,country_of_origin
BBC SWITZERLAND,2026-03-05 19:17,Antigua and Barbuda
ZIM ARIES,2026-03-05 20:12,Liberia
PAUL E MARTIN,2026-03-05 20:42,The Bahamas
MSC ANNABELLA,2026-03-05 20:44,Liberia
CAPE HELLAS,2026-03-06 04:53,Marshall Islands
NORWEGIAN BREAKAWAY,2026-03-06 10:21,The Bahamas
MSC ORIANE,2026-03-06 22:49,Panama
TENO,2026-03-07 06:03,Liberia
GENCO WASP,2026-03-07 06:51,Marshall Islands
JOHNNY RANGER,2026-03-07 09:25,Liberia
TSINGTAO EXPRESS,2026-03-09 03:09,Liberia
GEM RUBY,2026-03-09 09:17,Marshall Islands
NORD ELEGANCE,2026-03-09 19:11,Panama
PRINCESS MARGO,2026-03-10 01:45,Marshall Islands
MSC PRELUDE V,2026-03-11 12:06,Liberia
BORDEAUX,2026-03-12 07:59,Liberia
WECO AMELIE,2026-03-13 15:28,Liberia
MSC ANYA V,2026-03-13 20:03,Liberia
AQUAGEMINI,2026-03-16 02:15,Liberia
PEGASUS STAR,2026-03-16 04:36,Marshall Islands
