vessel,arrival_estimate,country_of_origin
MSC WEST V,2026-01-05 09:50,Cyprus
GRAND HERO,2026-01-05 09:51,Panama
MARGUERITE ACE,2026-01-05 10:28,Panama
ONE MILLAU,2026-01-05 14:10,Panama
MSC BOSPHORUS,2026-01-06 00:22,Cyprus
SLOMAN DISCHARGER,2026-01-06 04:45,Antigua and Barbuda
CMA CGM SURABAYA,2026-01-06 17:40,Malta
EMMA A,2026-01-07 00:18,Malta
TEMPANOS,2026-01-08 01:54,Liberia
MSC TAMPA,2026-01-08 09:29,Liberia
GSL ELENI,2026-01-08 22:38,Liberia
STOLT OCELOT,2026-01-09 20:44,Liberia
ISABELLA M II,2026-01-10 15:47,Liberia
FRONTIER MARINER,2026-01-10 18:59,Marshall Islands
AQUILA L,2026-01-10 21:10,Liberia
GERAKAS,2026-01-13 10:58,Panama
GOLDEN THETIS,2026-01-15 13:58,Panama
ORANGE BLOSSOM 2,2026-01-16 05:09,Liberia
MSC CHIARA X,2026-01-16 23:59,Liberia
CASTOR I,2026-01-24 06:38,Liberia
RB DYLAN,2026-01-24 08:27,Marshall Islands
