vessel,arrival_estimate,country_of_origin
TAURUS,2026-02-09 14:32,Malta
ONE CRANE,2026-02-09 15:06,Panama
CYPRESS,2026-02-09 21:34,Liberia
COLOMBO EXPRESS,2026-02-11 01:19,Liberia
APL SENTOSA,2026-02-11 16:28,Malta
CAPE TAFT,2026-02-12 05:17,Marshall Islands
MSC GIOVANNA VII,2026-02-12 07:19,Liberia
PACIFIC AQUAMARINE,2026-02-12 07:38,Liberia
NACC PROVIDENCE,2026-02-12 18:29,Panama
FORTUNE,2026-02-12 21:35,Liberia
STI MEMPHIS,2026-02-13 01:39,Marshall Islands
SALACGRIVA,2026-02-13 05:25,Marshall Islands
FOS EXPRESS,2026-02-13 07:34,Liberia
NILEDUTCH LION,2026-02-13 17:12,Liberia
SILVER EUPLECTA,2026-02-13 21:00,Marshall Islands
MSC RACHELE,2026-02-15 05:31,Panama
BELITA,2026-02-15 06:27,Liberia
CMA CGM LAPIS,2026-02-18 10:34,Liberia
MSC MEXICO V,2026-02-18 16:16,Liberia
GRAND ACE6,2026-02-21 06:24,Panama
GREENLAND,2026-02-21 16:13,Malta
WECO SENNA,2026-02-22 17:39,Marshall Islands
CINDY GLORY,2026-02-24 14:25,Marshall Islands
RISHIRI GALAXY,2026-02-25 06:04,Panama
FIDELITY,2026-02-26 23:24,Marshall Islands
