vessel,arrival_estimate,country_of_origin
ONE AQUILA,2026-08-08 04:10,Panama
TAURUS,2026-08-08 05:09,Malta
W KLAIPEDA,2026-08-08 09:09,Marshall Islands
MSC BREMEN,2026-08-08 11:55,Liberia
AQUALEGEND,2026-08-09 04:27,Liberia
ZIM IBERIA,2026-08-09 22:04,Liberia
MSC MOMBASA,2026-08-12 23:54,Liberia
MSC NAMIBIA,2026-08-13 17:27,Liberia
PS IMABARI,2026-08-13 17:31,Marshall Islands
CMA CGM WHITE,2026-08-13 19:44,Malta
GSL ELENI,2026-08-15 11:34,Liberia
BRANDS HATCH,2026-08-15 19:31,Liberia
MINA LONDON,2026-08-16 20:14,Marshall Islands
AUGENSTERN,2026-08-16 21:27,Liberia
TIRUA,2026-08-17 03:37,Liberia
CMA CGM GANGES,2026-08-17 10:54,Malta
TUBUL,2026-08-25 13:58,Liberia
HAKUBA GALAXY,2026-08-29 19:22,Marshall Islands
STOLT SEQUOIA,2026-08-31 22:48,Liberia
