vessel,arrival_estimate,country_of_origin
HAFNIA KIRSTEN,2026-01-05 18:57,Malta
SLOMAN DISCHARGER,2026-01-06 04:45,Antigua and Barbuda
MSC BOSPHORUS,2026-01-06 14:53,Cyprus
CMA CGM SURABAYA,2026-01-06 17:40,Malta
EMMA A,2026-01-07 00:18,Malta
TEMPANOS,2026-01-08 01:54,Liberia
GSL ELENI,2026-01-08 22:38,Liberia
STOLT OCELOT,2026-01-09 20:44,Liberia
ISABELLA M II,2026-01-10 15:47,Liberia
FRONTIER MARINER,2026-01-10 18:59,Marshall Islands
GERAKAS,2026-01-13 10:58,Panama
GOLDEN THETIS,2026-01-15 13:58,Panama
ORANGE BLOSSOM 2,2026-01-16 10:03,Liberia
FORTUNE,2026-01-16 12:10,Liberia
MSC CHIARA X,2026-01-16 19:07,Liberia
DAT VENUS,2026-01-18 10:27,Marshall Islands
MARIANNA I,2026-01-18 17:05,Liberia
BREMEN,2026-01-19 05:19,Liberia
RB DYLAN,2026-01-23 01:20,Marshall Islands
CASTOR I,2026-01-24 06:38,Liberia
MR STEVEN MCCALL,2026-01-26 21:52,Marshall Islands
