vessel,arrival_estimate,country_of_origin
ARDMORE SEAVANGUARD,2026-06-24 21:18,Marshall Islands
ATLANTIC SEA,2026-06-25 07:53,Malta
SAN FELIX,2026-06-25 16:39,Marshall Islands
LARGO ENERGY,2026-06-26 04:44,Marshall Islands
GSL ELENI,2026-06-26 09:32,Liberia
GSL CHRISTEL ELISABE,2026-06-27 19:53,Liberia
MSC LUCY,2026-06-27 20:26,Panama
ONE HAWK,2026-06-27 23:01,Panama
YM TOGETHER,2026-06-29 00:40,Liberia
STI DONALD CTRAUSCHT,2026-06-29 02:49,Marshall Islands
AUGENSTERN,2026-06-29 05:01,Liberia
AUGENSTERN,2026-06-29 05:01,Liberia
SSI MAGNIFICENT,2026-06-29 10:27,Marshall Islands
SOLAR LAI FONG,2026-06-30 09:37,Liberia
PRAGUE EXPRESS,2026-06-30 16:41,Liberia
CMA CGM GREEN,2026-07-01 10:16,Malta
SUNRISE RAY,2026-07-02 06:01,Liberia
SONGA NEPTUNE,2026-07-02 08:26,Marshall Islands
CHEM NEW ORLEANS,2026-07-02 22:48,Liberia
ELANDRA OAK,2026-07-03 00:41,Marshall Islands
STI MAVERICK,2026-07-04 20:02,Marshall Islands
SHANGHAI EXPRESS,2026-07-05 15:56,Liberia
TOLTEN,2026-07-05 17:36,Liberia
EUROPE,2026-07-07 05:07,Cyprus
HYUNDAI SINGAPORE,2026-07-15 14:57,Cyprus
