vessel,arrival_estimate,country_of_origin
CMA CGM KAILAS,2026-08-17 13:08,Panama
CHIP,2026-08-17 15:29,Marshall Islands
MINA LONDON,2026-08-17 15:45,Marshall Islands
NORWEGIAN ESCAPE,2026-08-18 22:42,The Bahamas
CHEM NEON,2026-08-19 09:24,Liberia
PLAYA PARAISO,2026-08-19 13:39,Marshall Islands
STOLT BOBCAT,2026-08-20 10:19,Liberia
SFL MAUI,2026-08-20 12:15,Liberia
APL ANTWERP,2026-08-21 09:32,Malta
SEAHORSE,2026-08-21 21:25,Marshall Islands
MARATHOPOLIS,2026-08-22 14:03,Malta
MSC GHANA,2026-08-23 10:51,Liberia
SILVER EUPLECTA,2026-08-24 23:02,Marshall Islands
YASA PELICAN,2026-08-25 00:10,Marshall Islands
ULTRA OL,2026-08-25 07:37,Panama
TUBUL,2026-08-26 11:43,Liberia
MSC RACHELE,2026-08-26 19:53,Panama
TORRENTE,2026-08-28 04:09,Liberia
STOLT SEQUOIA,2026-09-01 07:01,Liberia
MSC FIE X,2026-09-03 23:27,Liberia
