vessel,arrival_estimate,country_of_origin
IVER PROSPERITY,2026-08-03 01:31,Marshall Islands
MORNING LUCY,2026-08-03 07:43,Panama
CMA CGM ARISTOTE,2026-08-03 08:43,Malta
YASA ATLANTIC,2026-08-03 11:41,Marshall Islands
ZIM ASIA,2026-08-03 12:42,Liberia
SEROJA LIMA,2026-08-04 08:52,Panama
MSC GABON,2026-08-05 02:54,Liberia
TRISTAR JISHA,2026-08-05 03:52,Liberia
GIGA TRANS,2026-08-05 16:39,Marshall Islands
MSC TIANJIN,2026-08-05 21:11,Liberia
MSC TASMAN VI,2026-08-05 21:48,Liberia
OINOUSSIAN STAR,2026-08-06 07:12,Marshall Islands
MSC UBERTY VIII,2026-08-06 21:43,Cyprus
MSC PANTERA,2026-08-07 07:31,Liberia
KINGSTON,2026-08-08 06:09,Malta
AQUALEGEND,2026-08-08 22:09,Liberia
GSL CHRISTEN,2026-08-08 23:48,Liberia
MSC PASSION III,2026-08-10 01:55,Liberia
CHIOS SUNRISE,2026-08-10 06:04,Marshall Islands
MSC JUBILEE IX,2026-08-12 02:13,Liberia
CMA CGM GANGES,2026-08-17 00:51,Malta
TIRUA,2026-08-17 12:52,Liberia
