vessel,arrival_estimate,country_of_origin
ATLANTIC STAR,2025-12-14 15:33,Malta
PACIFIC AQUAMARINE,2025-12-14 16:24,Liberia
MSC ILLINOIS VII,2025-12-14 17:52,Liberia
APL FLORIDA,2025-12-14 19:08,Malta
NORDAMELIA,2025-12-15 04:36,Cyprus
THESEUS,2025-12-15 07:27,Malta
MSC ELA,2025-12-15 16:43,Panama
NORD VANGUARD,2025-12-15 18:55,Marshall Islands
CMA CGM CALLISTO,2025-12-15 21:07,Malta
FREEPORT STAR,2025-12-16 01:21,Marshall Islands
FOS EXPRESS,2025-12-16 04:17,Liberia
NAVIOS UNISON,2025-12-16 20:05,Liberia
PRAGUE EXPRESS,2025-12-16 23:18,Liberia
MSC SHAY,2025-12-16 23:42,Panama
CHEM NEW ORLEANS,2025-12-18 08:38,Liberia
URUGUAY,2025-12-18 10:36,Liberia
BASS,2025-12-18 13:38,Marshall Islands
PHILHOKUSAI,2025-12-19 12:34,Marshall Islands
GENCO BRITTANY,2025-12-20 19:08,Marshall Islands
LEVERKUSEN EXPRESS,2025-12-21 12:54,Liberia
MOL ENDOWMENT,2025-12-22 14:46,Panama
MSC LORENA,2025-12-24 12:32,Panama
MUNDRA EXPRESS,2025-12-27 02:39,Liberia
ULSAN EXPRESS,2025-12-29 01:00,Liberia
