vessel,arrival_estimate,country_of_origin
EMMA A,2026-03-02 18:06,Malta
CHAMPION POMER,2026-03-02 19:02,Marshall Islands
MSC UBERTY VIII,2026-03-02 19:44,Cyprus
ENDURANCE SW,2026-03-02 22:27,Panama
MSC NERISSA V,2026-03-02 23:29,Panama
MSC RACHELE,2026-03-03 03:22,Panama
SFL MAUI,2026-03-04 01:07,Liberia
NORD MIYAKO,2026-03-04 05:44,Marshall Islands
MSC ORIANE,2026-03-06 17:37,Panama
TENO,2026-03-07 06:59,Liberia
GSL NICOLETTA,2026-03-08 01:35,Liberia
GENCO WASP,2026-03-08 11:37,Marshall Islands
TSINGTAO EXPRESS,2026-03-09 06:48,Liberia
GEM RUBY,2026-03-09 09:17,Marshall Islands
PRINCESS MARGO,2026-03-10 00:54,Marshall Islands
NORD ELEGANCE,2026-03-10 06:32,Panama
CONTI MAKALU,2026-03-10 08:50,Liberia
STI SOLACE,2026-03-11 08:26,Marshall Islands
BORDEAUX,2026-03-11 18:42,Liberia
MSC PRELUDE V,2026-03-12 21:07,Liberia
AQUAGEMINI,2026-03-14 12:40,Liberia
