vessel,arrival_estimate,country_of_origin
STI MYTHIC,2026-02-24 15:41,Marshall Islands
SILVER LINDA,2026-02-24 16:23,Panama
INDIGO SUN,2026-02-24 16:45,Liberia
MSC SHANGHAI V,2026-02-24 22:52,Liberia
NICOS TOMASOS,2026-02-24 23:07,Malta
MSC MERAVIGLIA,2026-02-25 02:15,Malta
MSC AUDREY,2026-02-25 07:30,Liberia
NHAVA SHEVA EXPRESS,2026-02-25 16:22,Liberia
EVER FAITH,2026-02-26 00:05,Panama
TOLEDO TRIUMPH,2026-02-26 07:51,Panama
PACIFIC NEXUS,2026-02-26 13:04,Panama
GOLDEN PALM,2026-02-26 18:33,Liberia
CONTI CONTESSA,2026-02-26 19:59,Malta
ST GREG,2026-02-27 12:10,Marshall Islands
CHEMICAL CHALLENGER,2026-02-27 17:41,Malta
MSC UBERTY VIII,2026-02-28 02:38,Cyprus
AMERICA,2026-02-28 06:57,Cyprus
MSC ANNABELLA,2026-03-02 13:52,Liberia
ENDURANCE SW,2026-03-03 00:15,Panama
C HAMBURG,2026-03-04 11:29,Liberia
AGIOS CHARALAMBOS,2026-03-06 15:02,Liberia
PROTEUS,2026-03-06 16:43,Marshall Islands
NORD MIYAKO,2026-03-06 19:26,Marshall Islands
SFL MAUI,2026-03-06 23:32,Liberia
TENO,2026-03-07 00:56,Liberia
NORD ELEGANCE,2026-03-07 20:25,Panama
CMA CGM BLUE,2026-03-08 22:45,Malta
CONTI MAKALU,2026-03-10 17:02,Liberia
MSC NOA,2026-03-11 23:19,Liberia
