vessel,arrival_estimate,country_of_origin
INDIGO SUN,2026-05-26 17:25,Liberia
GRAND ACE6,2026-05-26 18:34,Panama
MSC DON GIOVANNI,2026-05-26 18:38,Panama
CMA CGM CALLISTO,2026-05-26 20:37,Malta
DEVBULK SARE,2026-05-26 20:58,Marshall Islands
HAFNIA ANE,2026-05-27 00:07,Malta
MSC BREMEN,2026-05-27 03:17,Liberia
MAERSK FORTALEZA,2026-05-27 06:20,Panama
MUKADDES KALKAVAN,2026-05-27 19:04,Marshall Islands
BSG BAHAMAS,2026-05-28 00:26,Liberia
OLEANDER,2026-05-28 16:23,Marshall Islands
MSC LISBON IX,2026-05-28 20:35,Cyprus
CMA CGM LAPIS,2026-05-29 22:43,Liberia
CMA CGM INNOVATION,2026-05-31 14:08,Malta
WECO MEMPHIS BELLE,2026-06-01 06:06,Marshall Islands
TIRUA,2026-06-01 18:13,Liberia
DORTMUND EXPRESS,2026-06-01 21:38,Liberia
MSC SORAYA,2026-06-02 01:06,Panama
MSC DENISSE X,2026-06-03 00:23,Liberia
SILVER LINDA,2026-06-03 22:53,Panama
STOLT INVENTION,2026-06-04 15:39,Liberia
SEAWAYS MUSE,2026-06-04 16:36,Marshall Islands
STENA PROSPEROUS,2026-06-05 11:32,Cyprus
VALKYRIE,2026-06-05 13:21,Panama
HYGGE,2026-06-08 07:19,Liberia
TORRENTE,2026-06-08 09:37,Liberia
