vessel,arrival_estimate,country_of_origin
ASPHALT SONATA,2025-12-23 20:20,Marshall Islands
ATLANTIC SKY,2025-12-24 11:25,Malta
EPAMINONDAS,2025-12-24 23:44,Liberia
MSC LORENA,2025-12-25 06:35,Panama
CMA CGM NEVA,2025-12-25 09:58,Malta
BSG BAHAMAS,2025-12-25 17:57,Liberia
SAN FELIX,2025-12-26 12:24,Marshall Islands
MSC STACEY,2025-12-26 23:37,Liberia
CMA CGM LAPIS,2025-12-27 01:44,Liberia
NACC PROVIDENCE,2025-12-27 14:37,Panama
MSC QINGDAO,2025-12-28 02:59,Liberia
MSC LUDOVICA,2025-12-28 15:32,Panama
AUGENSTERN,2025-12-28 18:14,Liberia
MAERSK PUELO,2025-12-28 23:49,Panama
IPANEMA STREET,2025-12-29 08:31,Liberia
ULSAN EXPRESS,2025-12-29 10:45,Liberia
SINE A,2025-12-30 01:02,Malta
NORDPACIFIC,2025-12-30 03:08,Cyprus
SEAWAYS MIRAGE,2025-12-31 02:34,Marshall Islands
GSL NINGBO,2025-12-31 06:33,Liberia
T JUNGFRAU,2026-01-01 21:42,Marshall Islands
CAP ANDREAS,2026-01-02 02:50,Liberia
SLEIPNIR,2026-01-03 15:21,Panama
MSC NAMIBIA,2026-01-04 14:21,Liberia
AQUALEGEND,2026-01-05 15:42,Liberia
ISABELLA M II,2026-01-13 11:57,Liberia
