vessel,arrival_estimate,country_of_origin
MSC ROCHELLE,2026-02-18 22:42,Liberia
SEABOARD VIKING,2026-02-19 00:16,Liberia
VIENNA EXPRESS,2026-02-19 00:44,Liberia
MSC RACHELE,2026-02-19 03:11,Panama
MSC MEXICO V,2026-02-19 20:12,Liberia
MSC TASMAN VI,2026-02-20 17:24,Liberia
GRAND ACE6,2026-02-21 12:20,Panama
WECO SENNA,2026-02-22 13:23,Marshall Islands
MSC AUDREY,2026-02-22 16:57,Liberia
MSC JOSSELINE,2026-02-23 18:53,Liberia
EVER FAITH,2026-02-24 22:18,Panama
RISHIRI GALAXY,2026-02-25 02:56,Panama
NICOS TOMASOS,2026-02-25 20:05,Malta
CHEMICAL CHALLENGER,2026-02-26 03:08,Malta
LYSIAS,2026-02-26 16:22,Malta
GOLDEN PALM,2026-02-26 18:33,Liberia
PACIFIC NEXUS,2026-02-26 19:10,Panama
EMMA A,2026-02-28 20:27,Malta
TENO,2026-03-06 22:14,Liberia
