vessel,arrival_estimate,country_of_origin
TRITON,2026-07-09 12:02,Malta
GRAND CONCORD,2026-07-09 12:30,Panama
MALBEC LEGACY,2026-07-09 12:55,Marshall Islands
ASOPOS,2026-07-09 12:57,Liberia
OLEANDER,2026-07-09 14:45,Marshall Islands
RCC CLASSIC,2026-07-09 21:03,The Bahamas
HSL NIKE,2026-07-10 07:29,Liberia
ATACAMA,2026-07-10 09:15,Liberia
KUDURO,2026-07-11 02:26,Liberia
MSC MAEVA,2026-07-11 11:09,Panama
INDEPENDENCE OTS,2026-07-11 17:42,The Bahamas
KYOTO EXPRESS,2026-07-13 00:47,Liberia
MUKADDES KALKAVAN,2026-07-13 09:50,Marshall Islands
SUNDA,2026-07-14 05:15,Marshall Islands
SEOUL EXPRESS,2026-07-14 13:51,Liberia
NAGOYA EXPRESS,2026-07-14 14:25,Liberia
MSC ORIANE,2026-07-14 21:24,Panama
LIPSI,2026-07-15 19:37,Marshall Islands
SOLAR MELISSA,2026-07-17 22:13,Panama
BREMEN EXPRESS,2026-07-17 22:37,Liberia
CMA CGM LAPIS,2026-07-18 17:41,Liberia
LEVERKUSEN EXPRESS,2026-07-18 23:33,Liberia
ANDIAMO,2026-07-19 07:13,Marshall Islands
NORTHERN PEARL,2026-07-20 17:02,Panama
MSC MAPUTO,2026-07-22 07:17,Liberia
ALERCE,2026-07-23 10:16,Panama
HMM PERIDOT,2026-07-25 12:20,Liberia
NILEDUTCH LION,2026-08-19 14:12,Liberia
