vessel,arrival_estimate,country_of_origin
NILEDUTCH LION,2026-07-25 08:23,Liberia
MORNING COURIER,2026-07-25 08:44,The Bahamas
HMM PERIDOT,2026-07-25 09:24,Liberia
INDEPENDENCE OTS,2026-07-25 09:36,The Bahamas
STI MAVERICK,2026-07-25 22:38,Marshall Islands
BLUE HORIZON,2026-07-26 06:57,Liberia
ULSAN EXPRESS,2026-07-26 16:20,Liberia
LAGOM,2026-07-26 18:54,Liberia
PINNACLE SPIRIT,2026-07-27 02:19,The Bahamas
CL EMILY BRONTE,2026-07-27 02:37,Liberia
MSC SUAPE VII,2026-07-28 12:10,Liberia
VANCOUVER STAR,2026-07-28 17:06,Marshall Islands
GEM TURQUOISE,2026-07-29 05:04,Marshall Islands
EMMA A,2026-07-29 17:49,Malta
GAITA,2026-07-30 03:44,Marshall Islands
CMA CGM BLUE,2026-07-30 12:59,Malta
PORTO GERMENO,2026-07-30 23:45,Liberia
ATLANTIC SUNFLOWER,2026-07-31 08:21,Marshall Islands
CMA CGM INNOVATION,2026-08-01 05:26,Malta
GSL NICOLETTA,2026-08-01 23:07,Liberia
SEROJA LIMA,2026-08-04 15:43,Panama
MSC TASMAN VI,2026-08-05 01:51,Liberia
INITIATOR,2026-08-06 06:38,Liberia
HMM GARNET,2026-08-10 23:29,Liberia
