vessel,arrival_estimate,country_of_origin
ELANDRA SOUND,2026-03-01 13:31,Liberia
EVER FULL,2026-03-01 16:22,Liberia
AMERICA,2026-03-02 01:57,Cyprus
THALATTA,2026-03-02 04:42,Malta
HTM WARRIOR,2026-03-02 07:12,Malta
MSC UBERTY VIII,2026-03-02 08:25,Cyprus
MSC RACHELE,2026-03-02 08:49,Panama
CMA CGM T.JEFFERSON,2026-03-02 20:00,Malta
ENDURANCE SW,2026-03-02 20:15,Panama
MSC YOKOHAMA,2026-03-02 20:23,Liberia
NORD MIYAKO,2026-03-04 02:39,Marshall Islands
CMA CGM BLUE,2026-03-05 11:09,Malta
MSC ORIANE,2026-03-06 17:14,Panama
TENO,2026-03-07 06:55,Liberia
GSL NICOLETTA,2026-03-07 19:18,Liberia
GENCO WASP,2026-03-08 11:37,Marshall Islands
GEM RUBY,2026-03-09 09:17,Marshall Islands
TSINGTAO EXPRESS,2026-03-09 12:44,Liberia
CONTI MAKALU,2026-03-09 23:49,Liberia
NORD ELEGANCE,2026-03-10 01:51,Panama
PRINCESS MARGO,2026-03-10 03:24,Marshall Islands
BORDEAUX,2026-03-10 14:01,Liberia
MSC NOA,2026-03-11 01:10,Liberia
AQUAGEMINI,2026-03-12 18:33,Liberia
TANGIER EXPRESS,2026-03-14 19:26,Liberia
