vessel,arrival_estimate,country_of_origin
AGIOS DIMITRIOS,2026-05-03 03:35,Liberia
SC MONTREAL,2026-05-03 06:21,Liberia
MSC SHANELLE V,2026-05-03 09:35,Panama
MSC NAGOYA V,2026-05-03 12:29,Panama
GOLDEN PALM,2026-05-03 14:30,Liberia
EVER FAVOR,2026-05-04 03:15,Liberia
KANDLA EXPRESS,2026-05-04 05:55,Liberia
AMERICA,2026-05-05 01:39,Cyprus
BAGHEERA,2026-05-05 08:08,Marshall Islands
CL JANE AUSTEN,2026-05-05 17:51,Liberia
ONE SATISFACTION,2026-05-06 16:44,Liberia
WECO MADELEINE,2026-05-07 04:37,Liberia
MSC STACEY,2026-05-07 14:44,Liberia
STI NOTTING HILL,2026-05-07 16:09,Marshall Islands
MSC GABON,2026-05-09 02:42,Liberia
NILEDUTCH LION,2026-05-09 04:45,Liberia
BULK GENEVA,2026-05-09 12:51,Liberia
STI BRONX,2026-05-09 17:40,Marshall Islands
YASA PELICAN,2026-05-09 22:01,Marshall Islands
KLARA,2026-05-10 01:35,Panama
MSC ORIANE,2026-05-10 12:13,Panama
CMA CGM CONGO,2026-05-11 08:56,Malta
SEAWAYS JEJU,2026-05-11 13:16,Liberia
CAPTAIN LEON,2026-05-12 11:23,Marshall Islands
YOKOSUKA SPIRIT,2026-05-12 17:31,Panama
CMA CGM GANGES,2026-05-20 02:08,Malta
