vessel,arrival_estimate,country_of_origin
MSC CARMEN,2026-06-09 19:56,Panama
SEAWAYS WAVE,2026-06-10 01:09,Marshall Islands
INDIGO SUN,2026-06-10 03:21,Liberia
PACIFIC WORLD,2026-06-10 07:32,Panama
COYHAIQUE,2026-06-10 08:21,Liberia
MSC INIYA V,2026-06-10 19:16,Cyprus
MSC ANYA V,2026-06-11 07:05,Liberia
OLEANDER,2026-06-11 16:31,Marshall Islands
SEAWAYS LONSDALE,2026-06-12 06:11,Marshall Islands
SILVER EBALINA,2026-06-13 18:34,Marshall Islands
FEDERAL TIBER,2026-06-13 22:59,Marshall Islands
PORTO GERMENO,2026-06-14 19:38,Liberia
CMA CGM ENDURANCE,2026-06-15 05:26,Malta
BLUE BUTTERFLY,2026-06-15 21:06,Panama
STI MERAUX,2026-06-16 22:21,Marshall Islands
CMA CGM ORANGE,2026-06-17 04:22,Malta
GEM RUBY,2026-06-17 05:54,Marshall Islands
MSC LUANDA VIII,2026-06-17 12:43,Liberia
ONE HAWK,2026-06-18 03:41,Panama
BAHAMAS L,2026-06-18 08:52,Liberia
ARDMORE SEAVANGUARD,2026-06-18 11:41,Marshall Islands
MINERVA VASO,2026-06-18 17:12,Liberia
KINGSTON,2026-06-21 05:03,Malta
MSC VITTORIA,2026-06-22 02:56,Panama
MSC NOA,2026-06-23 08:32,Liberia
