vessel,arrival_estimate,country_of_origin
HAFNIA DAISY,2026-05-25 06:14,Malta
CHEMTRANS NOVA,2026-05-25 22:45,Antigua and Barbuda
MSC DON GIOVANNI,2026-05-26 05:48,Panama
ATLANTIC RAINBOW,2026-05-26 10:43,Marshall Islands
CMA CGM CALLISTO,2026-05-26 18:06,Malta
HAFNIA ANE,2026-05-26 22:48,Malta
MUKADDES KALKAVAN,2026-05-27 18:21,Marshall Islands
DART,2026-05-29 09:01,Marshall Islands
CMA CGM LAPIS,2026-05-29 20:45,Liberia
CMA CGM INNOVATION,2026-05-31 04:23,Malta
DORTMUND EXPRESS,2026-06-01 11:36,Liberia
TIRUA,2026-06-01 21:13,Liberia
MSC SORAYA,2026-06-02 03:41,Panama
WECO MEMPHIS BELLE,2026-06-02 13:48,Marshall Islands
STOLT INVENTION,2026-06-04 17:08,Liberia
SEAWAYS MUSE,2026-06-05 04:53,Marshall Islands
STENA PROSPEROUS,2026-06-05 13:20,Cyprus
CMA CGM VERDI,2026-06-06 05:55,Malta
TORRENTE,2026-06-08 02:58,Liberia
VALKYRIE,2026-06-09 04:34,Panama
