vessel,arrival_estimate,country_of_origin
GSL ELENI,2026-05-15 04:48,Liberia
ATLANTIC SKY,2026-05-15 08:06,Malta
ATLANTIC INFINITY,2026-05-15 18:47,Marshall Islands
PORTO CHELI,2026-05-16 04:45,Liberia
YM TRANQUILITY,2026-05-16 12:52,Liberia
CMA CGM FIDELIO,2026-05-17 00:35,Malta
GSL CHRISTEL ELISABE,2026-05-17 01:17,Liberia
MANZANILLO BRIDGE,2026-05-18 02:00,Liberia
SEOUL EXPRESS,2026-05-18 22:15,Liberia
CMA CGM ARGENTINA,2026-05-19 01:02,Malta
MSC ARCHIMIDIS VIII,2026-05-19 18:42,Cyprus
DELOS T,2026-05-20 03:03,Marshall Islands
TUBUL,2026-05-20 04:35,Liberia
CHEM SELENIUM,2026-05-21 21:46,Marshall Islands
TRISTAR JISHA,2026-05-22 15:01,Liberia
ONE HAMMERSMITH,2026-05-23 04:11,Panama
CHEMTRANS NOVA,2026-05-24 18:53,Antigua and Barbuda
ATLANTIC RAINBOW,2026-05-25 10:48,Marshall Islands
HAFNIA ANE,2026-05-26 12:09,Malta
CAUTIN,2026-06-02 12:18,Liberia
GREENLAND,2026-06-02 13:21,Malta
SAN FRANCISCO BRIDGE,2026-06-03 12:13,Panama
DORTMUND EXPRESS,2026-06-05 04:42,Liberia
