vessel,arrival_estimate,country_of_origin
MSC LYON,2025-12-10 09:32,Liberia
SEADRIVE,2025-12-10 09:55,Malta
CHEM SIRIUS,2025-12-10 10:58,Liberia
MSC DANIELA,2025-12-11 05:47,Panama
SEABOARD GLOBE,2025-12-11 08:27,Liberia
MSC YOKOHAMA,2025-12-11 14:53,Liberia
NORWEGIAN BREAKAWAY,2025-12-11 23:33,The Bahamas
SEA ELEPHANT,2025-12-12 14:21,Marshall Islands
TENO,2025-12-12 20:58,Liberia
EVER FULL,2025-12-12 23:26,Liberia
IONIC ANASSA,2025-12-13 12:10,Marshall Islands
APL FLORIDA,2025-12-14 07:19,Malta
UMM SALAL,2025-12-14 18:10,Liberia
NORD VANGUARD,2025-12-15 07:11,Marshall Islands
FREEPORT STAR,2025-12-15 17:50,Marshall Islands
PRAGUE EXPRESS,2025-12-16 03:33,Liberia
GENCO BRITTANY,2025-12-17 15:47,Marshall Islands
BASS,2025-12-17 22:18,Marshall Islands
YASA FLAMINGO,2025-12-18 17:06,Marshall Islands
TWEED,2025-12-19 14:27,Marshall Islands
ZIM XIAMEN,2025-12-19 16:46,Liberia
TIRUA,2025-12-19 20:13,Liberia
STOLT KIRI,2025-12-20 15:06,Liberia
CHEM NEW ORLEANS,2025-12-21 01:11,Liberia
LEVERKUSEN EXPRESS,2025-12-21 12:54,Liberia
SFL HAWAII,2025-12-21 22:50,Liberia
CMA CGM NEVA,2025-12-23 00:58,Malta
MSC LORENA,2025-12-23 16:23,Panama
MSC PANTERA,2026-01-28 05:16,Liberia
