vessel,arrival_estimate,country_of_origin
MSC BERANGERE,2026-01-07 20:19,Liberia
HYUNDAI SINGAPORE,2026-01-07 20:33,Cyprus
VIKING OSLO,2026-01-07 20:49,Marshall Islands
SEAWAYS MONTAUK,2026-01-07 20:56,Marshall Islands
MSC SHANGHAI V,2026-01-08 03:23,Liberia
BRAVERY ACE,2026-01-08 05:18,Panama
CMA CGM LYRA,2026-01-08 07:34,Malta
STOLT OCELOT,2026-01-09 21:48,Liberia
ISABELLA M II,2026-01-10 15:20,Liberia
FRONTIER MARINER,2026-01-11 15:48,Marshall Islands
BARRACUDA,2026-01-12 03:01,Marshall Islands
MSC PRELUDE V,2026-01-14 04:00,Liberia
GOLDEN THETIS,2026-01-14 04:08,Panama
GERAKAS,2026-01-14 17:29,Panama
MSC THAIS,2026-01-14 22:00,Liberia
ORANGE BLOSSOM 2,2026-01-15 07:43,Liberia
FORTUNE,2026-01-15 17:08,Liberia
MSC CHIARA X,2026-01-16 19:10,Liberia
DAT VENUS,2026-01-16 22:22,Marshall Islands
MARIANNA I,2026-01-18 17:58,Liberia
RB DYLAN,2026-01-21 06:01,Marshall Islands
CASTOR I,2026-01-24 06:38,Liberia
