vessel,arrival_estimate,country_of_origin
INDEPENDENCE OTS,2026-06-27 10:03,The Bahamas
CAPTAIN JOHN,2026-06-27 13:52,Malta
PALANCA CADIZ,2026-06-27 16:05,Marshall Islands
CMA CGM KAILAS,2026-06-27 19:45,Panama
MSC RESILIENT III,2026-06-28 02:19,Liberia
OASIS OF THE SEAS,2026-06-28 08:18,The Bahamas
SEVEN SEAS MARINER,2026-06-28 15:32,The Bahamas
YM TOGETHER,2026-06-28 20:00,Liberia
NAVE CETUS,2026-06-28 21:28,Liberia
TANGIER EXPRESS,2026-06-29 12:46,Liberia
STI DONALD CTRAUSCHT,2026-06-29 18:16,Marshall Islands
SSI MAGNIFICENT,2026-06-29 23:28,Marshall Islands
MSC GIOVANNA VII,2026-06-30 05:16,Liberia
SOLAR LAI FONG,2026-06-30 18:00,Liberia
CMA CGM GREEN,2026-07-01 08:30,Malta
SUNRISE RAY,2026-07-02 04:56,Liberia
SONGA NEPTUNE,2026-07-02 20:17,Marshall Islands
BLUE BUTTERFLY,2026-07-03 03:54,Panama
MARATHOPOLIS,2026-07-03 11:48,Malta
ATLANTIC SUN,2026-07-04 03:31,Malta
CHEM NEW ORLEANS,2026-07-04 08:06,Liberia
SFL MAUI,2026-07-04 21:55,Liberia
TOLTEN,2026-07-05 06:38,Liberia
SHANGHAI EXPRESS,2026-07-05 16:18,Liberia
EUROPE,2026-07-07 13:07,Cyprus
AQUALEGEND,2026-07-08 07:37,Liberia
SSI FURIOUS,2026-07-08 07:54,Marshall Islands
NAGOYA EXPRESS,2026-07-12 23:42,Liberia
KYOTO EXPRESS,2026-07-13 16:12,Liberia
HYUNDAI SINGAPORE,2026-07-14 02:52,Cyprus
