vessel,arrival_estimate,country_of_origin
MSC FLORENTINA,2026-05-01 18:22,Panama
CMA CGM ENDURANCE,2026-05-01 23:25,Malta
CCNI ANGOL,2026-05-02 00:14,Liberia
NORWEGIAN AQUA,2026-05-02 03:12,The Bahamas
PILECKI,2026-05-02 04:53,Liberia
KINGSTON,2026-05-02 07:38,Malta
GOLDEN PALM,2026-05-03 05:56,Liberia
MSC NAGOYA V,2026-05-03 14:16,Panama
KANDLA EXPRESS,2026-05-04 07:45,Liberia
AMERICA,2026-05-04 23:31,Cyprus
CL JANE AUSTEN,2026-05-05 05:09,Liberia
ONE SATISFACTION,2026-05-06 08:09,Liberia
WECO MADELEINE,2026-05-07 09:10,Liberia
STI NOTTING HILL,2026-05-07 10:26,Marshall Islands
MSC STACEY,2026-05-07 14:02,Liberia
NILEDUTCH LION,2026-05-09 00:38,Liberia
MSC GABON,2026-05-09 03:53,Liberia
BULK GENEVA,2026-05-09 11:25,Liberia
STI BRONX,2026-05-09 22:47,Marshall Islands
KLARA,2026-05-10 02:28,Panama
YASA PELICAN,2026-05-10 06:10,Marshall Islands
MSC ORIANE,2026-05-10 14:12,Panama
SEAWAYS JEJU,2026-05-11 00:19,Liberia
CMA CGM CONGO,2026-05-11 04:25,Malta
CAPTAIN LEON,2026-05-13 22:32,Marshall Islands
STEPHANIE C,2026-05-18 10:23,Marshall Islands
YOKOSUKA SPIRIT,2026-05-19 19:10,Panama
