vessel,arrival_estimate,country_of_origin
GRAND CONCORD,2026-07-09 20:45,Panama
RCC CLASSIC,2026-07-10 00:11,The Bahamas
HSL NIKE,2026-07-10 04:32,Liberia
ATACAMA,2026-07-10 10:22,Liberia
INDEPENDENCE OTS,2026-07-11 11:34,The Bahamas
MSC MAEVA,2026-07-11 22:20,Panama
SUNDA,2026-07-12 07:27,Marshall Islands
KUDURO,2026-07-12 09:06,Liberia
KYOTO EXPRESS,2026-07-13 04:09,Liberia
MSC ORIANE,2026-07-13 15:12,Panama
MUKADDES KALKAVAN,2026-07-13 18:14,Marshall Islands
NAGOYA EXPRESS,2026-07-14 18:29,Liberia
SEOUL EXPRESS,2026-07-14 23:39,Liberia
LIPSI,2026-07-16 12:35,Marshall Islands
BREMEN EXPRESS,2026-07-17 15:43,Liberia
SOLAR MELISSA,2026-07-18 09:24,Panama
ELBABE,2026-07-18 23:33,Marshall Islands
LEVERKUSEN EXPRESS,2026-07-19 00:26,Liberia
CMA CGM LAPIS,2026-07-19 06:11,Liberia
ANDIAMO,2026-07-19 10:31,Marshall Islands
NORTHERN PEARL,2026-07-20 18:51,Panama
MSC MAPUTO,2026-07-22 13:06,Liberia
ALERCE,2026-07-23 22:28,Panama
CMA CGM NEVA,2026-07-24 02:06,Malta
HMM PERIDOT,2026-07-25 12:20,Liberia
NILEDUTCH LION,2026-08-19 14:12,Liberia
