vessel,arrival_estimate,country_of_origin
NORD VANGUARD,2025-12-16 20:02,Marshall Islands
NAVIOS UNISON,2025-12-17 01:02,Liberia
FREEPORT STAR,2025-12-17 01:05,Marshall Islands
PRAGUE EXPRESS,2025-12-17 03:21,Liberia
CMA CGM SURABAYA,2025-12-17 07:33,Malta
MSC MEXICO V,2025-12-18 04:09,Liberia
SEROJA LIMA,2025-12-18 04:10,Panama
YASA FLAMINGO,2025-12-18 06:29,Marshall Islands
SFL HAWAII,2025-12-20 04:17,Liberia
PHILHOKUSAI,2025-12-20 04:21,Marshall Islands
PORTO GERMENO,2025-12-21 07:11,Liberia
MSC PANTERA,2025-12-21 08:39,Liberia
LEVERKUSEN EXPRESS,2025-12-21 12:54,Liberia
STOLT KIRI,2025-12-22 02:54,Liberia
MOL ENDOWMENT,2025-12-22 04:34,Panama
MSC NIOVI VIII,2025-12-23 07:41,Liberia
CMA CGM FIDELIO,2025-12-24 01:01,Malta
MSC LORENA,2025-12-24 17:44,Panama
STENA CONVOY,2025-12-26 06:05,Panama
CMA CGM NEVA,2025-12-26 23:37,Malta
MUNDRA EXPRESS,2025-12-27 02:39,Liberia
CMA CGM LAPIS,2025-12-27 06:00,Liberia
ULSAN EXPRESS,2025-12-29 10:45,Liberia
MSC MARINA,2025-12-29 19:19,Panama
GSL NINGBO,2025-12-31 00:44,Liberia
BARRACUDA,2026-01-13 03:49,Marshall Islands
