vessel,arrival_estimate,country_of_origin
PORTO CHELI,2026-05-16 04:39,Liberia
NORWEGIAN AQUA,2026-05-16 07:49,The Bahamas
YM TRANQUILITY,2026-05-16 12:51,Liberia
CMA CGM FIDELIO,2026-05-17 02:45,Malta
GSL CHRISTEL ELISABE,2026-05-17 06:05,Liberia
CELEBRITY SILHOUETTE,2026-05-17 09:08,Malta
MANZANILLO BRIDGE,2026-05-17 19:29,Liberia
SEOUL EXPRESS,2026-05-18 22:53,Liberia
CMA CGM ARGENTINA,2026-05-19 03:41,Malta
MSC BARCELONA,2026-05-19 13:56,Malta
MSC MUMBAI VIII,2026-05-19 15:30,Cyprus
MSC ARCHIMIDIS VIII,2026-05-19 21:59,Cyprus
TUBUL,2026-05-20 04:58,Liberia
DELOS T,2026-05-20 08:08,Marshall Islands
CL MARGARET MITCHELL,2026-05-21 10:43,Liberia
CHEM SELENIUM,2026-05-22 01:20,Marshall Islands
TRISTAR JISHA,2026-05-22 13:15,Liberia
MURMURE,2026-05-23 04:46,Liberia
ONE HAMMERSMITH,2026-05-23 20:28,Panama
CMA CGM AMBITION,2026-05-24 08:03,Malta
HAFNIA ANE,2026-05-24 22:28,Malta
CHEMTRANS NOVA,2026-05-24 23:31,Antigua and Barbuda
ATLANTIC RAINBOW,2026-05-25 18:22,Marshall Islands
MUKADDES KALKAVAN,2026-05-27 10:29,Marshall Islands
KLEVEN,2026-05-29 02:03,Liberia
CAUTIN,2026-06-01 02:29,Liberia
TIRUA,2026-06-02 00:11,Liberia
GREENLAND,2026-06-02 06:10,Malta
DORTMUND EXPRESS,2026-06-03 15:40,Liberia
SAN FRANCISCO BRIDGE,2026-06-03 21:18,Panama
