vessel,arrival_estimate,country_of_origin
ORANGE OCEAN,2026-04-29 20:12,Liberia
GRAND ORION,2026-04-29 22:25,Panama
ECO MARINA DEL REY,2026-04-30 04:44,Marshall Islands
ATLANTIC SAIL,2026-04-30 07:17,Malta
GEM RUBY,2026-04-30 13:41,Marshall Islands
CMA CGM WHITE,2026-05-01 04:05,Malta
MSC ARICA,2026-05-01 05:20,Liberia
CMA CGM ENDURANCE,2026-05-01 12:55,Malta
OLEANDER,2026-05-01 17:53,Marshall Islands
KINGSTON,2026-05-02 04:26,Malta
BREMEN EXPRESS,2026-05-02 10:46,Liberia
PORTO GERMENO,2026-05-02 11:59,Liberia
GOLDEN PALM,2026-05-02 17:35,Liberia
MSC NAGOYA V,2026-05-03 14:27,Panama
CL JANE AUSTEN,2026-05-05 08:53,Liberia
AMERICA,2026-05-05 20:17,Cyprus
WECO MADELEINE,2026-05-07 04:13,Liberia
KLARA,2026-05-08 03:44,Panama
NILEDUTCH LION,2026-05-09 01:38,Liberia
BULK GENEVA,2026-05-09 07:58,Liberia
MSC ORIANE,2026-05-10 00:02,Panama
CMA CGM CONGO,2026-05-11 08:40,Malta
STEPHANIE C,2026-05-18 21:14,Marshall Islands
TUBUL,2026-05-19 23:11,Liberia
