vessel,arrival_estimate,country_of_origin
MSC JOSSELINE,2026-02-28 16:54,Liberia
CHEMICAL CHALLENGER,2026-02-28 18:03,Malta
EVER FAITH,2026-02-28 18:13,Panama
ELANDRA SOUND,2026-02-28 18:18,Liberia
VIKING OSLO,2026-03-01 01:31,Marshall Islands
ONE HAWK,2026-03-01 03:23,Panama
ATLANTIC STAR,2026-03-01 09:57,Malta
EVER FULL,2026-03-01 12:02,Liberia
MSC UBERTY VIII,2026-03-01 16:16,Cyprus
HTM WARRIOR,2026-03-02 04:12,Malta
ENDURANCE SW,2026-03-02 16:25,Panama
SFL MAUI,2026-03-03 22:30,Liberia
CMA CGM BLUE,2026-03-05 13:22,Malta
MSC ORIANE,2026-03-06 18:57,Panama
GENCO WASP,2026-03-06 19:38,Marshall Islands
TENO,2026-03-07 06:12,Liberia
GSL NICOLETTA,2026-03-07 17:16,Liberia
GEM RUBY,2026-03-09 09:17,Marshall Islands
CONTI MAKALU,2026-03-10 01:16,Liberia
PRINCESS MARGO,2026-03-10 18:58,Marshall Islands
BORDEAUX,2026-03-10 20:44,Liberia
NORD ELEGANCE,2026-03-10 22:36,Panama
MSC NOA,2026-03-11 05:28,Liberia
TANGIER EXPRESS,2026-03-14 21:42,Liberia
