vessel,arrival_estimate,country_of_origin
BREMEN EXPRESS,2026-05-02 12:11,Liberia
PORTO GERMENO,2026-05-02 16:12,Liberia
MARTI CLOUD,2026-05-02 18:24,Liberia
AGIOS DIMITRIOS,2026-05-03 02:37,Liberia
MSC SHANELLE V,2026-05-03 07:49,Panama
GOLDEN PALM,2026-05-03 09:13,Liberia
MSC NAGOYA V,2026-05-03 12:55,Panama
KANDLA EXPRESS,2026-05-04 06:09,Liberia
AMERICA,2026-05-05 04:58,Cyprus
BAGHEERA,2026-05-05 08:56,Marshall Islands
CL JANE AUSTEN,2026-05-05 11:09,Liberia
FRONT ALTAIR,2026-05-06 04:22,Marshall Islands
ONE SATISFACTION,2026-05-06 13:57,Liberia
WECO MADELEINE,2026-05-07 02:50,Liberia
STI NOTTING HILL,2026-05-07 09:41,Marshall Islands
STOLT VANGUARD,2026-05-07 15:22,Liberia
MSC STACEY,2026-05-07 15:27,Liberia
CINDY GLORY,2026-05-08 13:46,Marshall Islands
MSC GABON,2026-05-09 02:25,Liberia
NILEDUTCH LION,2026-05-09 03:56,Liberia
BULK GENEVA,2026-05-09 07:44,Liberia
STI BRONX,2026-05-09 20:26,Marshall Islands
KLARA,2026-05-10 00:14,Panama
YASA PELICAN,2026-05-10 07:16,Marshall Islands
MH KONPIRA,2026-05-10 13:27,Panama
MSC ORIANE,2026-05-10 16:26,Panama
CMA CGM CONGO,2026-05-11 12:13,Malta
SEAWAYS JEJU,2026-05-11 15:11,Liberia
CAPTAIN LEON,2026-05-11 20:47,Marshall Islands
YOKOSUKA SPIRIT,2026-05-12 11:27,Panama
