vessel,arrival_estimate,country_of_origin
HIGH LOYALTY,2026-07-17 00:22,Liberia
INDIGO SUN,2026-07-17 01:40,Liberia
LIPSI,2026-07-17 06:51,Marshall Islands
MSC UTMOST VIII,2026-07-17 15:17,Cyprus
GLORIOUS LEADER,2026-07-17 16:58,The Bahamas
CMA CGM NEVA,2026-07-17 17:27,Malta
BLUE HORIZON,2026-07-17 23:19,Liberia
NOR'EASTER,2026-07-18 00:08,Marshall Islands
BREMEN EXPRESS,2026-07-18 10:28,Liberia
CARNIVAL VENEZIA,2026-07-18 13:27,The Bahamas
SOLAR MELISSA,2026-07-19 06:55,Panama
ARCHANGEL GABRIEL,2026-07-19 08:26,Liberia
ELBABE,2026-07-20 08:16,Marshall Islands
STI MAVERICK,2026-07-20 10:58,Marshall Islands
CMA CGM AMBITION,2026-07-20 11:22,Malta
JOHNNY RANGER,2026-07-21 16:27,Liberia
MAERSK FRANKFURT,2026-07-21 23:34,Panama
MSC TOMOKO,2026-07-22 22:50,Panama
VALENTINE,2026-07-22 23:57,Panama
NORDPACIFIC,2026-07-23 08:06,Cyprus
ALERCE,2026-07-23 11:24,Panama
SOLAR RUBA,2026-07-24 15:25,Liberia
NILEDUTCH LION,2026-07-24 20:31,Liberia
ULSAN EXPRESS,2026-07-26 05:54,Liberia
CL EMILY BRONTE,2026-07-27 17:33,Liberia
LAGOM,2026-07-27 18:49,Liberia
MSC SUAPE VII,2026-07-28 11:49,Liberia
MSC CHIARA X,2026-07-28 20:20,Liberia
CMA CGM BIANCA,2026-08-02 12:07,Malta
MSC TASMAN VI,2026-08-08 18:18,Liberia
