vessel,arrival_estimate,country_of_origin
TANGIER EXPRESS,2026-03-16 23:01,Liberia
MSC ORIANE,2026-03-17 02:51,Panama
GSL NICOLETTA,2026-03-17 05:03,Liberia
CONTI MAKALU,2026-03-17 09:40,Liberia
MSC ANCHORAGE,2026-03-17 16:35,Liberia
BIANCA,2026-03-17 17:30,Marshall Islands
KINGSTON,2026-03-18 07:50,Malta
BSG BAHAMAS,2026-03-23 00:35,Liberia
PRAGUE EXPRESS,2026-03-24 17:35,Liberia
PEGASUS STAR,2026-03-24 20:04,Marshall Islands
MSC ARCHIMIDIS VIII,2026-03-26 07:59,Cyprus
UMM SALAL,2026-03-29 21:59,Liberia
