vessel,arrival_estimate,country_of_origin
GEM RUBY,2026-03-13 15:49,Marshall Islands
SFL MAUI,2026-03-13 19:43,Liberia
MSC ANNABELLA,2026-03-14 04:27,Liberia
C HAMBURG,2026-03-14 11:38,Liberia
AMIS YOUTH,2026-03-15 02:26,Liberia
BSG BAHAMAS,2026-03-15 08:27,Liberia
TENO,2026-03-15 17:24,Liberia
TANGIER EXPRESS,2026-03-15 19:55,Liberia
MSC ANCHORAGE,2026-03-16 03:03,Liberia
STEEL,2026-03-16 09:05,Marshall Islands
PEGASUS STAR,2026-03-16 14:45,Marshall Islands
GOLDEN PALM,2026-03-16 19:10,Liberia
STENA SUNSHINE,2026-03-17 06:43,Panama
KINGSTON,2026-03-17 23:18,Malta
CAPE HELLAS,2026-03-18 10:44,Marshall Islands
KYOTO EXPRESS,2026-03-28 03:44,Liberia
UMM SALAL,2026-03-29 04:29,Liberia
