vessel,arrival_estimate,country_of_origin
MSC JULIANA III,2026-05-10 11:07,Liberia
EVER FAST,2026-05-10 11:39,Liberia
MSC GABON,2026-05-10 12:51,Liberia
YASA PELICAN,2026-05-10 14:44,Marshall Islands
CMA CGM BEIRA,2026-05-10 19:19,Malta
MINERVA JULIE,2026-05-10 22:26,Liberia
MSC ORIANE,2026-05-11 02:33,Panama
CMA CGM SURABAYA,2026-05-11 07:39,Malta
MH KONPIRA,2026-05-11 16:38,Panama
CMA CGM CONGO,2026-05-11 20:04,Malta
AMSTERDAM EXPRESS,2026-05-12 04:16,Liberia
CAPTAIN LEON,2026-05-12 04:50,Marshall Islands
SEAWAYS JEJU,2026-05-12 08:09,Liberia
YOKOSUKA SPIRIT,2026-05-12 19:09,Panama
STI NOTTING HILL,2026-05-13 21:36,Marshall Islands
CHEM NEON,2026-05-14 23:02,Liberia
GSL ELENI,2026-05-15 00:55,Liberia
CMA CGM LOUGA,2026-05-15 02:38,Malta
ATLANTIC INFINITY,2026-05-15 06:37,Marshall Islands
MSC TOMOKO,2026-05-15 15:44,Panama
PORTO CHELI,2026-05-16 01:43,Liberia
CMA CGM FIDELIO,2026-05-16 05:29,Malta
GSL CHRISTEL ELISABE,2026-05-17 01:58,Liberia
CHEM SELENIUM,2026-05-20 02:09,Marshall Islands
TUBUL,2026-05-20 06:24,Liberia
KLEVEN,2026-06-01 17:49,Liberia
