vessel,arrival_estimate,country_of_origin
MSC TASMAN VI,2026-02-20 16:55,Liberia
MSC NAGOYA V,2026-02-20 19:26,Panama
MSC SOFIA,2026-02-21 02:00,Liberia
GRAND ACE6,2026-02-21 07:58,Panama
GREENLAND,2026-02-21 11:23,Malta
STEPHANIE C,2026-02-21 12:35,Marshall Islands
NORWEGIAN BREAKAWAY,2026-02-21 22:00,The Bahamas
ODYSSEY OF THE SEAS,2026-02-22 06:26,The Bahamas
CINDY GLORY,2026-02-22 06:52,Marshall Islands
WECO SENNA,2026-02-22 13:23,Marshall Islands
AQUALEGEND,2026-02-22 13:43,Liberia
MSC AUDREY,2026-02-22 15:44,Liberia
GSL CHRISTEL ELISABE,2026-02-22 22:00,Liberia
STI MYTHIC,2026-02-23 15:15,Marshall Islands
MSC JOSSELINE,2026-02-23 18:21,Liberia
SILVER LINDA,2026-02-24 07:43,Panama
ARUNA EAGLE,2026-02-24 16:50,Marshall Islands
NICOS TOMASOS,2026-02-25 03:28,Malta
NHAVA SHEVA EXPRESS,2026-02-25 08:59,Liberia
EVER FAITH,2026-02-25 15:18,Panama
CMA CGM ABU DHABI,2026-02-26 13:15,Malta
GOLDEN PALM,2026-02-26 18:33,Liberia
AMERICA,2026-02-27 08:24,Cyprus
PACIFIC NEXUS,2026-02-28 05:35,Panama
LYSIAS,2026-02-28 05:44,Malta
NORD MIYAKO,2026-03-05 16:50,Marshall Islands
AGIOS CHARALAMBOS,2026-03-06 15:02,Liberia
TENO,2026-03-07 09:55,Liberia
