vessel,arrival_estimate,country_of_origin
NORWEGIAN BREAKAWAY,2026-04-12 03:11,The Bahamas
MSC LISA,2026-04-12 08:03,Panama
WONDER MAIA,2026-04-12 21:19,Marshall Islands
EVER FOREVER,2026-04-12 21:20,Panama
ALGOMA INTEGRITY,2026-04-13 00:08,The Bahamas
STOLT VANGUARD,2026-04-16 05:12,Liberia
EVER FAITH,2026-04-18 00:34,Panama
STOLT OCELOT,2026-04-18 23:09,Liberia
SEADRIVE,2026-04-19 19:54,Malta
MORNING CALM,2026-04-20 12:27,The Bahamas
EMMA A,2026-04-21 03:26,Malta
NAGOYA EXPRESS,2026-04-24 08:25,Liberia
MSC D0RAD0 VIII,2026-04-26 23:48,Liberia
