vessel,arrival_estimate,country_of_origin
MSC PERLE,2026-03-04 16:20,Liberia
SFL MAUI,2026-03-04 17:57,Liberia
SEABOARD VENTURE,2026-03-05 02:13,Liberia
ZIM ARIES,2026-03-05 11:19,Liberia
CMA CGM PASSION,2026-03-05 15:37,Malta
MSC ANNABELLA,2026-03-05 17:01,Liberia
BBC SWITZERLAND,2026-03-05 18:14,Antigua and Barbuda
PAUL E MARTIN,2026-03-05 22:52,The Bahamas
NORWEGIAN BREAKAWAY,2026-03-06 09:52,The Bahamas
MSC ORIANE,2026-03-06 19:25,Panama
TENO,2026-03-07 06:39,Liberia
GENCO WASP,2026-03-07 07:58,Marshall Islands
GSL NICOLETTA,2026-03-07 22:02,Liberia
TSINGTAO EXPRESS,2026-03-09 03:29,Liberia
GEM RUBY,2026-03-09 09:17,Marshall Islands
NORD ELEGANCE,2026-03-09 21:15,Panama
PRINCESS MARGO,2026-03-10 10:54,Marshall Islands
MSC NOA,2026-03-11 12:52,Liberia
MSC PRELUDE V,2026-03-11 15:52,Liberia
BORDEAUX,2026-03-12 10:32,Liberia
WECO AMELIE,2026-03-13 09:31,Liberia
BIANCA,2026-03-14 21:10,Marshall Islands
AQUAGEMINI,2026-03-16 06:42,Liberia
