vessel,arrival_estimate,country_of_origin
OBSERVATOR,2026-08-24 08:38,Liberia
CMA CGM SURABAYA,2026-08-24 09:49,Malta
OSAKA EXPRESS,2026-08-24 16:53,Liberia
VIKING PASSERO,2026-08-24 21:20,Marshall Islands
YASA PELICAN,2026-08-25 01:46,Marshall Islands
SILVER EUPLECTA,2026-08-25 06:03,Marshall Islands
ULTRA OL,2026-08-25 20:18,Panama
MSC MARINA,2026-08-25 23:52,Panama
TUBUL,2026-08-26 03:33,Liberia
MSC COTE D'IVOIRE,2026-08-26 04:40,Liberia
TORRENTE,2026-08-28 02:06,Liberia
MSC NIGERIA,2026-08-28 02:54,Liberia
HAKUBA GALAXY,2026-08-29 06:23,Marshall Islands
CMA CGM LOUGA,2026-08-29 15:23,Malta
MSC MATTINA,2026-08-30 21:34,Liberia
CL CHARLOTTE BRONTE,2026-08-30 22:04,Liberia
FPMC 36,2026-08-31 17:33,Liberia
STOLT SEQUOIA,2026-08-31 23:23,Liberia
MUKADDES KALKAVAN,2026-09-01 10:18,Marshall Islands
STI BRONX,2026-09-01 20:42,Marshall Islands
SOLAR KATHERINE,2026-09-02 03:25,Panama
APL OREGON,2026-09-03 21:19,Malta
MSC FIE X,2026-09-04 10:10,Liberia
AL QIBLA EXPRESS,2026-09-05 14:24,Liberia
SSI MAGNIFICENT,2026-09-06 01:22,Marshall Islands
C HAMBURG,2026-09-08 03:17,Liberia
KAMOME VICTORIA,2026-09-09 10:51,Panama
MSC TOGO,2026-09-10 13:07,Liberia
