vessel,arrival_estimate,country_of_origin
MSC NURIA,2026-09-03 06:43,Panama
MSC LISA,2026-09-03 07:16,Panama
ATLANTIC SEA,2026-09-03 07:31,Malta
NORWEGIAN AQUA,2026-09-03 09:16,The Bahamas
INDEPENDENCE OTS,2026-09-03 10:25,The Bahamas
EVER FOCUS,2026-09-03 22:56,Panama
BREMEN,2026-09-04 03:10,Liberia
SFL HAWAII,2026-09-04 05:58,Liberia
ONE MONACO,2026-09-04 14:26,Panama
SSI MAGNIFICENT,2026-09-04 17:29,Marshall Islands
WECO AMELIE,2026-09-04 19:34,Liberia
CMA CGM LAPIS,2026-09-05 07:48,Liberia
APL OREGON,2026-09-05 17:07,Malta
STRYMON,2026-09-05 19:03,The Bahamas
AL QIBLA EXPRESS,2026-09-06 09:57,Liberia
CMA CGM VERDI,2026-09-06 21:15,Malta
MSC COTONOU VIII,2026-09-07 11:35,Liberia
SEOUL EXPRESS,2026-09-08 22:40,Liberia
KAMOME VICTORIA,2026-09-08 23:23,Panama
SILVER LONDON,2026-09-09 07:43,Panama
CAUTIN,2026-09-09 23:53,Liberia
RANGAKU,2026-09-10 08:48,Liberia
GREENVILLE,2026-09-10 14:25,Malta
NICHOLAS STANFORD,2026-09-11 19:45,Liberia
PORTO GERMENO,2026-09-11 22:42,Liberia
YM TRANQUILITY,2026-09-12 02:25,Liberia
TUCAPEL,2026-09-12 17:01,Liberia
CONTI MAKALU,2026-09-13 12:24,Liberia
PHILOXENIA,2026-09-14 06:23,Marshall Islands
NORDIC MALMOE,2026-09-15 01:37,Liberia
ORANGE STAR,2026-09-16 05:54,Liberia
TOLTEN,2026-09-19 03:29,Liberia
