vessel,arrival_estimate,country_of_origin
CMA CGM ALIAGA,2026-01-16 14:07,Malta
ARISTEA,2026-01-16 14:10,Malta
GOLDEN THETIS,2026-01-16 14:55,Panama
AGIOS DIMITRIOS,2026-01-16 15:44,Liberia
TALOS,2026-01-16 17:05,Malta
CMA CGM TITAN,2026-01-16 18:06,Malta
W KITHIRA,2026-01-17 16:01,Marshall Islands
AQUALEGEND,2026-01-18 06:48,Liberia
SFL MAUI,2026-01-18 09:58,Liberia
FORTUNE,2026-01-18 11:21,Liberia
MOL CHARISMA,2026-01-20 15:24,The Bahamas
CORCOVADO,2026-01-20 23:48,Liberia
CASTOR I,2026-01-24 06:38,Liberia
MSC KRYSTAL,2026-01-24 16:11,Panama
KOI,2026-01-25 18:00,Liberia
ST HELEN,2026-01-25 23:21,Malta
MARQUETTE,2026-01-26 23:50,Marshall Islands
NAGOYA EXPRESS,2026-01-29 12:07,Liberia
