vessel,arrival_estimate,country_of_origin
ALTUM SIDUS,2026-08-19 22:11,Marshall Islands
PHAEDRA,2026-08-20 04:51,The Bahamas
BSG BAHAMAS,2026-08-20 06:32,Liberia
ATLANTIC STAR,2026-08-20 07:59,Malta
STOLT BOBCAT,2026-08-20 09:10,Liberia
CARNIVAL VENEZIA,2026-08-20 09:48,The Bahamas
MSC YUKTA X,2026-08-20 17:20,Liberia
APL ANTWERP,2026-08-21 03:31,Malta
JAMAICA,2026-08-21 08:16,Malta
SEAHORSE,2026-08-22 04:27,Marshall Islands
MARATHOPOLIS,2026-08-23 02:23,Malta
MSC GHANA,2026-08-23 06:07,Liberia
YASA PELICAN,2026-08-24 18:05,Marshall Islands
SILVER EUPLECTA,2026-08-25 02:36,Marshall Islands
ULTRA OL,2026-08-25 14:12,Panama
TUBUL,2026-08-26 02:26,Liberia
MSC COTE D'IVOIRE,2026-08-26 05:47,Liberia
MSC RACHELE,2026-08-26 20:39,Panama
TORRENTE,2026-08-28 08:17,Liberia
MUKADDES KALKAVAN,2026-08-30 06:01,Marshall Islands
CL CHARLOTTE BRONTE,2026-08-30 23:10,Liberia
STOLT SEQUOIA,2026-08-31 15:44,Liberia
ONE MONACO,2026-09-02 04:34,Panama
MSC FIE X,2026-09-04 17:47,Liberia
AL QIBLA EXPRESS,2026-09-06 03:05,Liberia
