vessel,arrival_estimate,country_of_origin
KINGSTON,2026-06-20 13:00,Malta
SL FALCON,2026-06-20 21:46,Liberia
BIANCA,2026-06-23 12:42,Marshall Islands
MSC NOA,2026-06-23 15:17,Liberia
LARGO ENERGY,2026-06-25 19:09,Marshall Islands
GSL ELENI,2026-06-25 21:57,Liberia
NORDAMELIA,2026-06-26 01:13,Cyprus
CAPTAIN JOHN,2026-06-27 00:08,Malta
GSL CHRISTEL ELISABE,2026-06-27 14:18,Liberia
MSC LUCY,2026-06-27 14:55,Panama
AUGENSTERN,2026-06-28 20:46,Liberia
AUGENSTERN,2026-06-28 20:46,Liberia
STI DONALD CTRAUSCHT,2026-06-29 16:04,Marshall Islands
MSC GIOVANNA VII,2026-06-30 00:10,Liberia
SSI MAGNIFICENT,2026-06-30 01:36,Marshall Islands
PRAGUE EXPRESS,2026-06-30 17:36,Liberia
SOLAR LAI FONG,2026-06-30 17:51,Liberia
SUNRISE RAY,2026-07-01 11:40,Liberia
SONGA NEPTUNE,2026-07-01 22:17,Marshall Islands
TOLTEN,2026-07-05 07:47,Liberia
EUROPE,2026-07-07 22:17,Cyprus
