vessel,arrival_estimate,country_of_origin
ST NICHOLAS,2026-05-29 11:48,Malta
MSC NADRIELY,2026-05-29 13:04,Liberia
HSL NIKE,2026-05-29 15:30,Liberia
APL ANTWERP,2026-05-29 20:09,Malta
DART,2026-05-29 23:01,Marshall Islands
INDEPENDENCE OTS,2026-05-30 06:53,The Bahamas
MSC MAEVA,2026-05-30 13:51,Panama
BBC EAGLE,2026-05-30 15:53,Antigua and Barbuda
ZIM ASIA,2026-05-30 16:23,Liberia
DORTMUND EXPRESS,2026-06-01 13:22,Liberia
WECO MEMPHIS BELLE,2026-06-01 17:48,Marshall Islands
MSC SORAYA,2026-06-01 22:06,Panama
TIRUA,2026-06-01 22:51,Liberia
SEAWAYS MUSE,2026-06-06 07:53,Marshall Islands
VALKYRIE,2026-06-06 12:01,Panama
SUCCESS,2026-06-06 22:07,Marshall Islands
HYGGE,2026-06-07 08:51,Liberia
EMMA A,2026-06-07 18:29,Malta
NAVI STAR,2026-06-07 21:19,Panama
TORRENTE,2026-06-08 05:22,Liberia
MSC BOSPHORUS,2026-06-08 13:38,Cyprus
APL OREGON,2026-06-14 08:40,Malta
SEATTLE EXPRESS,2026-06-15 14:22,Liberia
MSC YORK VII,2026-06-16 07:33,Liberia
