vessel,arrival_estimate,country_of_origin
SOLAR MELISSA,2026-08-14 07:02,Panama
MSC NAMIBIA,2026-08-14 23:44,Liberia
ATLANTIC SAIL,2026-08-15 00:28,Malta
GSL ELENI,2026-08-15 23:30,Liberia
BRANDS HATCH,2026-08-16 03:44,Liberia
CMA CGM ENDURANCE,2026-08-16 13:18,Malta
AUGENSTERN,2026-08-17 02:08,Liberia
HYUNDAI MASAN,2026-08-17 06:56,Marshall Islands
TIRUA,2026-08-17 09:34,Liberia
CHIP,2026-08-17 13:31,Marshall Islands
MINA LONDON,2026-08-17 15:07,Marshall Islands
MSC LUANDA VIII,2026-08-17 23:39,Liberia
CHEM NEON,2026-08-18 23:41,Liberia
STOLT BOBCAT,2026-08-20 02:49,Liberia
SFL MAUI,2026-08-20 11:39,Liberia
APL ANTWERP,2026-08-20 20:43,Malta
SEAHORSE,2026-08-21 12:15,Marshall Islands
YASA PELICAN,2026-08-24 20:05,Marshall Islands
TUBUL,2026-08-25 23:52,Liberia
ULTRA OL,2026-08-26 04:04,Panama
MSC RACHELE,2026-08-26 06:44,Panama
STOLT SEQUOIA,2026-09-01 15:27,Liberia
SAN FRANCISCO BRIDGE,2026-09-03 03:59,Panama
