vessel,arrival_estimate,country_of_origin
MSC NERISSA V,2026-05-14 08:51,Panama
ONE MONACO,2026-05-14 10:40,Panama
CMA CGM LOUGA,2026-05-14 20:11,Malta
CHEM NEON,2026-05-15 00:19,Liberia
MSC TOMOKO,2026-05-15 02:40,Panama
GSL ELENI,2026-05-15 04:16,Liberia
ATLANTIC SKY,2026-05-15 07:24,Malta
ATLANTIC INFINITY,2026-05-15 19:39,Marshall Islands
PORTO CHELI,2026-05-16 06:36,Liberia
YM TRANQUILITY,2026-05-16 12:10,Liberia
GSL CHRISTEL ELISABE,2026-05-16 21:14,Liberia
CMA CGM FIDELIO,2026-05-17 00:57,Malta
MANZANILLO BRIDGE,2026-05-17 15:04,Liberia
SEOUL EXPRESS,2026-05-18 23:37,Liberia
CMA CGM ARGENTINA,2026-05-18 23:46,Malta
DELOS T,2026-05-20 03:50,Marshall Islands
TUBUL,2026-05-20 05:47,Liberia
MSC BARCELONA,2026-05-20 14:16,Malta
TRISTAR JISHA,2026-05-22 15:31,Liberia
ONE HAMMERSMITH,2026-05-24 02:04,Panama
AL QIBLA EXPRESS,2026-05-25 13:58,Liberia
GREENLAND,2026-06-04 16:44,Malta
SAN FRANCISCO BRIDGE,2026-06-08 02:12,Panama
