vessel,arrival_estimate,country_of_origin
EMMA A,2026-01-07 17:10,Malta
MSC BERANGERE,2026-01-07 18:21,Liberia
HYUNDAI SINGAPORE,2026-01-07 20:33,Cyprus
CMA CGM LYRA,2026-01-08 05:42,Malta
BRAVERY ACE,2026-01-08 06:10,Panama
GSL ELENI,2026-01-09 01:39,Liberia
STOLT OCELOT,2026-01-09 22:12,Liberia
ISABELLA M II,2026-01-10 15:20,Liberia
FRONTIER MARINER,2026-01-11 16:55,Marshall Islands
BARRACUDA,2026-01-12 03:01,Marshall Islands
MSC MAPUTO,2026-01-12 22:38,Liberia
GOLDEN THETIS,2026-01-14 04:08,Panama
GERAKAS,2026-01-14 15:42,Panama
ORANGE BLOSSOM 2,2026-01-15 12:48,Liberia
FORTUNE,2026-01-16 04:58,Liberia
MSC THAIS,2026-01-16 05:59,Liberia
MSC CHIARA X,2026-01-16 22:10,Liberia
RB DYLAN,2026-01-20 17:43,Marshall Islands
CASTOR I,2026-01-24 06:38,Liberia
