vessel,arrival_estimate,country_of_origin
TAVROPOS,2026-05-29 21:50,Liberia
APL ANTWERP,2026-05-29 22:43,Malta
DART,2026-05-29 23:18,Marshall Islands
MSC ILLINOIS VII,2026-05-29 23:58,Liberia
INDEPENDENCE OTS,2026-05-30 09:21,The Bahamas
BBC EAGLE,2026-05-30 17:36,Antigua and Barbuda
MSC MAEVA,2026-05-30 18:16,Panama
CMA CGM INNOVATION,2026-06-01 05:30,Malta
TIRUA,2026-06-01 23:03,Liberia
DORTMUND EXPRESS,2026-06-02 01:27,Liberia
MSC SORAYA,2026-06-02 01:29,Panama
SEAWAYS MUSE,2026-06-05 23:22,Marshall Islands
VALKYRIE,2026-06-06 12:15,Panama
STOLT INVENTION,2026-06-06 15:28,Liberia
SUCCESS,2026-06-07 07:37,Marshall Islands
PAROS STAR,2026-06-07 13:21,Marshall Islands
EMMA A,2026-06-07 14:48,Malta
DORIC COURAGE,2026-06-07 17:16,Liberia
NAVI STAR,2026-06-07 20:58,Panama
TORRENTE,2026-06-08 05:40,Liberia
HYGGE,2026-06-08 18:12,Liberia
MSC BOSPHORUS,2026-06-09 11:23,Cyprus
C HAMBURG,2026-06-10 19:24,Liberia
SEATTLE EXPRESS,2026-06-14 06:22,Liberia
