vessel,arrival_estimate,country_of_origin
AMIS YOUTH,2026-03-15 13:24,Liberia
CMA CGM PASSION,2026-03-15 19:34,Malta
TENO,2026-03-16 01:10,Liberia
SFL MAUI,2026-03-16 13:23,Liberia
BSG BAHAMAS,2026-03-18 09:31,Liberia
KINGSTON,2026-03-18 09:51,Malta
MSC ANCHORAGE,2026-03-19 07:34,Liberia
STENA SUNSHINE,2026-03-19 17:41,Panama
CAPE HELLAS,2026-03-21 01:59,Marshall Islands
PRAGUE EXPRESS,2026-03-24 18:16,Liberia
MSC ARCHIMIDIS VIII,2026-03-26 07:55,Cyprus
UMM SALAL,2026-03-29 22:30,Liberia
KYOTO EXPRESS,2026-03-30 13:45,Liberia
STI SOLACE,2026-04-18 21:08,Marshall Islands
