vessel,arrival_estimate,country_of_origin
SILVER LINDA,2026-06-06 03:53,Panama
NORWEGIAN AQUA,2026-06-06 06:16,The Bahamas
SEAWAYS MUSE,2026-06-06 11:10,Marshall Islands
CMA CGM VERDI,2026-06-06 11:30,Malta
EVER FORE,2026-06-06 11:38,Panama
VALKYRIE,2026-06-06 11:54,Panama
STOLT INVENTION,2026-06-06 19:53,Liberia
MARIANNA I,2026-06-06 23:53,Liberia
STENA PROSPEROUS,2026-06-07 01:51,Cyprus
CELEBRITY SILHOUETTE,2026-06-07 06:37,Malta
DORTMUND EXPRESS,2026-06-07 12:37,Liberia
SFL HAWAII,2026-06-07 13:11,Liberia
SUCCESS,2026-06-07 14:50,Marshall Islands
HYGGE,2026-06-08 05:50,Liberia
NAVI STAR,2026-06-08 23:34,Panama
SEAWAYS WAVE,2026-06-09 02:07,Marshall Islands
TORRENTE,2026-06-09 05:25,Liberia
EMMA A,2026-06-09 07:44,Malta
PAROS STAR,2026-06-09 10:39,Marshall Islands
DORIC COURAGE,2026-06-09 18:22,Liberia
GSL NICOLETTA,2026-06-12 03:04,Liberia
CMA CGM ABU DHABI,2026-06-12 15:12,Malta
SEAWAYS LONSDALE,2026-06-12 15:26,Marshall Islands
STOLT ZULU,2026-06-13 23:56,Liberia
SILVER EBALINA,2026-06-14 01:36,Marshall Islands
FEDERAL TIBER,2026-06-14 07:18,Marshall Islands
MSC YORK VII,2026-06-16 00:33,Liberia
PUSAN C,2026-06-16 06:17,Cyprus
ARDMORE SEAVANGUARD,2026-06-16 21:09,Marshall Islands
BLUE BUTTERFLY,2026-06-17 08:01,Panama
ONE HAWK,2026-06-19 11:57,Panama
MSC VITTORIA,2026-06-20 23:22,Panama
MSC NOA,2026-06-23 07:48,Liberia
PORTO GERMENO,2026-07-30 11:12,Liberia
